dfl12,dfl12bis,from,to,account_1,relationship,account_2,date,gr,sc,d,tr_type,Notes
NA,124,dfl12_071,dfl12_445,Winninge ende verlies_2,debtor,Willem Mourcock,15940915,15,10,0,Accounting,To close the account
NA,124,dfl12_079,dfl12_445,Winninge ende verlies_2,debtor,Anthoni Peeterss van Brussel,15940915,14,17,5,Accounting,To close the account
NA,124,dfl12_085,dfl12_445,Winninge ende verlies_2,debtor,Christalyne spiegels,15940915,31,7,5,Losses,
NA,124,dfl12_192,dfl12_445,Winninge ende verlies_2,debtor,Godefrido Houtappel,15940915,0,0,1,Accounting,To close the account
NA,124,dfl12_199,dfl12_445,Winninge ende verlies_2,debtor,Peeter della Faille Peterssen,15940915,22,0,0,,
NA,124,dfl12_202,dfl12_445,Winninge ende verlies_2,debtor,Gallen de Soria,15940915,179,10,10,Losses,
NA,124,dfl12_068,dfl12_445,Winninge ende verlies_2,debtor,Napelse Syde,15940915,35,1,2,Losses,
NA,124,dfl12_209,dfl12_445,Winninge ende verlies_2,debtor,Fyn syde nieuw rekeninge,15940915,210,1,1,Losses,
NA,124,dfl12_211,dfl12_445,Winninge ende verlies_2,debtor,Ardasse syde ende cleyn foullie nieuw rekeninge,15940915,39,16,5,Losses,
NA,124,dfl12_065,dfl12_445,Winninge ende verlies_2,debtor,Lynwaeten,15940915,83,1,10,Losses,
NA,124,dfl12_048,dfl12_445,Winninge ende verlies_2,debtor,Lynwaet in the company of Willem van den Mey,15940915,2,10,4,Losses,
NA,124,dfl12_215,dfl12_445,Winninge ende verlies_2,debtor,Camelotten overhoop nieuw rekeninge,15940915,296,4,6,Losses,
NA,124,dfl12_110,dfl12_445,Winninge ende verlies_2,debtor,Voyagie van Verona,15940915,154,10,0,,Bad debts from the branch of Venice
NA,124,dfl12_051,dfl12_445,Winninge ende verlies_2,debtor,Rigo Minauw,15940915,21,19,2,Accounting,To close the account
NA,124,dfl12_002,dfl12_445,Winninge ende verlies_2,debtor,Cassa,15940920,19,2,11,,
NA,124,dfl12_466,dfl12_445,Winninge ende verlies_2,debtor,Mauritio Lanfranchi and Fabio Augustini_3,15940930,0,0,2,Accounting,To close the account
NA,124,dfl12_445,dfl12_147,Winninge ende verlies_2,creditor,Turcxe camelotten in company with Jan de Wale,15840327,3,11,11,Accounting,To close the account
NA,124,dfl12_445,dfl12_116,Winninge ende verlies_2,creditor,Carseyen overhoop,15840327,67,8,3,Accounting,To close the account
NA,124,dfl12_445,dfl12_320,Winninge ende verlies_2,creditor,Luis Cutsini_2,15840327,0,10,0,Accounting,To close the account
NA,124,dfl12_445,dfl12_274,Winninge ende verlies_2,creditor,Gillis Bontenaken,15840327,0,4,0,Accounting,To close the account
NA,124,dfl12_445,dfl12_095,Winninge ende verlies_2,creditor,Florette syde,15840327,10,0,0,Accounting,Accounting error
NA,124,dfl12_445,dfl12_307,Winninge ende verlies_2,creditor,Jan de Backere,15840327,0,0,10,Accounting,To close the account
NA,124,dfl12_445,dfl12_142,Winninge ende verlies_2,creditor,Henrick Vool,15840327,0,0,1,Accounting,To close the account
NA,124,dfl12_445,dfl12_002,Winninge ende verlies_2,creditor,Cassa,15840327,0,3,0,Accounting,
NA,124,dfl12_445,dfl12_002,Winninge ende verlies_2,creditor,Cassa,15840327,0,1,0,,
NA,124,dfl12_445,dfl12_181,Winninge ende verlies_2,creditor,Voyagie van Venice nieuwe rekening,15850128,0,0,1,Accounting,
NA,124,dfl12_445,dfl12_112,Winninge ende verlies_2,creditor,Voyagie van London,15940905,31,0,0,,
NA,124,dfl12_445,dfl12_112,Winninge ende verlies_2,creditor,Voyagie van London,15940905,235,5,3,,
NA,124,dfl12_445,dfl12_112,Winninge ende verlies_2,creditor,Voyagie van London,15940905,1303,3,3,Wissel,For the amount advanced in the wissel to the Voyagie van London and in order to close this account the following sum is placed as credit to Winninge ende verlies
NA,124,dfl12_445,dfl12_477,Winninge ende verlies_2,creditor,Voyagie van London nieuwe rekening,15940907,1221,6,1,,
NA,124,dfl12_445,dfl12_477,Winninge ende verlies_2,creditor,Voyagie van London nieuwe rekening,15940915,205,5,3,,
NA,124,dfl12_445,dfl12_214,Winninge ende verlies_2,creditor,Camelotten in company with Jan de Wale,15940915,136,10,1,,
NA,124,dfl12_445,dfl12_133,Winninge ende verlies_2,creditor,Gaspar Rouelasca_1,15940915,0,0,7,,
NA,124,dfl12_445,dfl12_329,Winninge ende verlies_2,creditor,Walran Elbauw,15940915,0,8,4,,
NA,124,dfl12_445,dfl12_201,Winninge ende verlies_2,creditor,Fernando Ximenez and the heirs of Ruy Nunez,15940915,0,0,1,,
NA,124,dfl12_445,dfl12_064,Winninge ende verlies_2,creditor,Hilaria della Faille_1,15940915,0,0,10,,
NA,124,dfl12_445,dfl12_210,Winninge ende verlies_2,creditor,Florette syde nieuw rekening,15940915,565,14,9,,
NA,124,dfl12_445,dfl12_042,Winninge ende verlies_2,creditor,Fyn rouwe syde,15940915,222,3,8,,
NA,124,dfl12_445,dfl12_040,Winninge ende verlies_2,creditor,Lynwaeten for the rekening of Hilaria della Faille and Hester van Eeckeren,15940915,69,7,7,,
NA,124,dfl12_445,dfl12_110,Winninge ende verlies_2,creditor,Voyagie van Verona,15940915,43,18,5,,
NA,124,dfl12_445,dfl12_110,Winninge ende verlies_2,creditor,Voyagie van Verona,15940915,322,0,7,,
NA,124,dfl12_445,dfl12_110,Winninge ende verlies_2,creditor,Voyagie van Verona,15940915,441,9,6.5,,
NA,124,dfl12_445,dfl12_317,Winninge ende verlies_2,creditor,Oswaldus Cleynhaus ende company,15940920,33,9,11,,
NA,124,dfl12_445,dfl12_474,Winninge ende verlies_2,creditor,Engelse wolle,15940930,104,10,10,Accounting,To close the account
NA,124,dfl12_445,dfl12_268,Winninge ende verlies_2,creditor,Oncosten van conduitten,15940930,89,3,3,Accounting,To close the account
NA,124,dfl12_445,dfl12_477,Winninge ende verlies_2,creditor,Voyagie van London nieuwe rekening,15940930,99,13,0,,
NA,124,dfl12_445,dfl12_477,Winninge ende verlies_2,creditor,Voyagie van London nieuwe rekening,15940930,229,5,5,,
NA,124,dfl12_445,dfl12_098,Winninge ende verlies_2,creditor,Oncosten van coopmansschappen,15940930,300,0,0,Accounting,To close the account
NA,125,,dfl12_446,Voyagie van Verona nieuwe rekening,debtor,,,,,,,
NA,126,,dfl12_447,Gaspar Tradeler,debtor,,,,,,,
NA,127,,dfl12_448,Thomas Hese,debtor,,,,,,,
NA,128,,dfl12_449,Lodewyck Blommaert_3,debtor,,,,,,,
NA,129,,dfl12_450,Pauwels Ratan,debtor,,,,,,,
NA,130,,dfl12_451,Louis Alvares Caldera,debtor,,,,,,,
NA,131,,dfl12_452,Bembo Rodriguez de Serpa,debtor,,,,,,,
NA,132,dfl12_454,dfl12_453,Blank_woolens,creditor,Camerycx doek,15840516,204,8,0,,
NA,134,dfl12_002,dfl12_455,Huys in the Merckgraveley,debtor,Cassa,15840523,17,7,10,,
NA,135,dfl12_002,dfl12_456,Marten della Faille_sororal_2,debtor,Cassa,15840730,400,0,0,,
NA,135,dfl12_002,dfl12_456,Marten della Faille_sororal_2,debtor,Cassa,15840804,136,0,0,,
NA,135,dfl12_002,dfl12_456,Marten della Faille_sororal_2,debtor,Cassa,15840920,190,0,0,,
NA,135,dfl12_456,dfl12_350,Marten della Faille_sororal_2,creditor,Capitael van Cornelia della Faille,15841128,726,0,0,,Clear account
NA,136,,dfl12_457,Jan Gaultier and Geeraert Hemaert_3,debtor,,,,,,,
NA,137,,dfl12_458,Arnout van Eede,debtor,,,,,,,
NA,138,dfl12_002,dfl12_459,Jan della Faille_sororal_2,debtor,Cassa,15840814,536,0,0,,
NA,138,dfl12_002,dfl12_459,Jan della Faille_sororal_2,debtor,Cassa,15840920,190,0,0,,
NA,138,dfl12_459,dfl12_350,Jan della Faille_sororal_2,creditor,Capitael van Cornelia della Faille,15841128,726,0,0,,Clear account
NA,139,dfl12_002,dfl12_460,Carlo della Faille_sororal_2,debtor,Cassa,15840613,400,0,0,,
NA,139,dfl12_002,dfl12_460,Carlo della Faille_sororal_2,debtor,Cassa,15840709,100,0,0,,
NA,139,dfl12_002,dfl12_460,Carlo della Faille_sororal_2,debtor,Cassa,15840814,36,0,0,,
NA,139,dfl12_460,dfl12_350,Carlo della Faille_sororal_2,creditor,Capitael van Cornelia della Faille,15841128,726,0,0,,Clear account
NA,139,dfl12_002,dfl12_460,Carlo della Faille_sororal_2,debtor,Cassa,15841227,190,0,0,,
NA,140,dfl12_002,dfl12_461,D'erffgenaemen van Maria della Faille_sororal_2,debtor,Cassa,15840514,282,14,3,,
NA,140,dfl12_002,dfl12_461,D'erffgenaemen van Maria della Faille_sororal_2,debtor,Cassa,15841025,443,5,9,,
NA,140,dfl12_461,dfl12_350,D'erffgenaemen van Maria della Faille_sororal_2,creditor,Capitael van Cornelia della Faille,15841128,726,0,0,,Clear account
NA,141,dfl12_002,dfl12_462,Jacques della Faille_sororal_2,debtor,Cassa,15840613,300,0,0,,
NA,141,dfl12_002,dfl12_462,Jacques della Faille_sororal_2,debtor,Cassa,15840717,100,0,0,,
NA,141,dfl12_002,dfl12_462,Jacques della Faille_sororal_2,debtor,Cassa,15840814,136,0,0,,
NA,141,dfl12_002,dfl12_462,Jacques della Faille_sororal_2,debtor,Cassa,15840920,190,0,0,,
NA,141,dfl12_462,dfl12_350,Jacques della Faille_sororal_2,creditor,Capitael van Cornelia della Faille,15841128,726,0,0,,Clear account
NA,142,dfl12_002,dfl12_463,Anna della Faille_sororal_2,debtor,Cassa,15840604,400,0,0,,
NA,142,dfl12_002,dfl12_463,Anna della Faille_sororal_2,debtor,Cassa,15840814,136,0,0,,
NA,142,dfl12_002,dfl12_463,Anna della Faille_sororal_2,debtor,Cassa,15840920,190,0,0,,
NA,142,dfl12_463,dfl12_350,Anna della Faille_sororal_2,creditor,Capitael van Cornelia della Faille,15841128,726,0,0,,Clear account
NA,143,dfl12_002,dfl12_464,Steven della Faille_sororal_2,debtor,Cassa,15840614,400,0,0,,
NA,143,dfl12_002,dfl12_464,Steven della Faille_sororal_2,debtor,Cassa,15840814,136,0,0,,
NA,143,dfl12_002,dfl12_464,Steven della Faille_sororal_2,debtor,Cassa,15840920,190,0,0,,
NA,143,dfl12_464,dfl12_350,Steven della Faille_sororal_2,creditor,Capitael van Cornelia della Faille,15841128,726,0,0,,Clear account
NA,144,dfl12_002,dfl12_465,Hester della Faille_sororal_2,debtor,Cassa,15840614,400,0,0,,
NA,144,dfl12_002,dfl12_465,Hester della Faille_sororal_2,debtor,Cassa,15840814,136,0,0,,
NA,144,dfl12_002,dfl12_465,Hester della Faille_sororal_2,debtor,Cassa,15840920,190,0,0,,
NA,144,dfl12_465,dfl12_350,Hester della Faille_sororal_2,creditor,Capitael van Cornelia della Faille,15841128,726,0,0,,Clear account
NA,145,,dfl12_466,Mauritio Lanfranchi and Fabio Augustini_3,debtor,,,,,,,
NA,146,,dfl12_467,Jan van Gels,debtor,,,,,,,
NA,147,,dfl12_468,Ambrosius Goyvaerts_4,debtor,,,,,,,
NA,148,,dfl12_469,Andrea Barretta_2,debtor,,,,,,,
NA,149,dfl12_454,dfl12_470,Marten della Faille_2,debtor,Camerycx doek,15840730,8,10,0,,
NA,149,dfl12_470,dfl12_301,Marten della Faille_2,creditor,Dierick de Jagere,15841221,162,12,10.5,,
NA,149,dfl12_181,dfl12_470,Marten della Faille_2,debtor,Voyagie van Venice nieuwe rekening,15841229,161,5,0,,
NA,149,dfl12_470,dfl12_295,Marten della Faille_2,creditor,Capitael of Marten della Faille,15940930,7,2,1.5,Accounting,To close the account
NA,150,,dfl12_471,Peeter Dably,debtor,,,,,,,
NA,151,,dfl12_472,Peeter van der Goes,debtor,,,,,,,
NA,152,,dfl12_473,Simon Fabi,debtor,,,,,,,
NA,153,dfl12_002,dfl12_474,Engelse wolle,debtor,Cassa,15940913,17,11,0,,Expenses for freight from London to Hamburg.
NA,153,dfl12_474,dfl12_480,Engelse wolle,creditor,Laecken vercoopers van Haarlem,15940905,1123,2,0,,
NA,155,,dfl12_476,Peeter Wannemaker,debtor,,,,,,,
NA,157,dfl12_477,dfl12_478,Jacques_Jan_Carlo_Hester,debtor,Voyagie van London nieuwe rekening,15940910,65,4,5,,Wit garen
NA,157,dfl12_477,dfl12_478,Jacques_Jan_Carlo_Hester,debtor,Voyagie van London nieuwe rekening,15940910,73,4,5,,Debt of Thomas Gadbly
NA,157,dfl12_478,dfl12_350,Jacques_Jan_Carlo_Hester,creditor,Capitael van Cornelia della Faille,15940910,118,12,6,,Bad debts
NA,157,dfl12_478,dfl12_350,Jacques_Jan_Carlo_Hester,creditor,Capitael van Cornelia della Faille,15940910,340,6,0,,Dubious debts
NA,157,dfl12_477,dfl12_478,Jacques_Jan_Carlo_Hester,debtor,Voyagie van London nieuwe rekening,15940910,529,7,7,,For correction of exchange rate
NA,157,dfl12_477,dfl12_478,Jacques_Jan_Carlo_Hester,debtor,Voyagie van London nieuwe rekening,15940910,806,13,3,,Bad debts
NA,157,dfl12_477,dfl12_478,Jacques_Jan_Carlo_Hester,debtor,Voyagie van London nieuwe rekening,15940910,927,19,4,,To even branch of London
NA,157,dfl12_477,dfl12_478,Jacques_Jan_Carlo_Hester,debtor,Voyagie van London nieuwe rekening,15940910,2314,1,0,,Dubious debts
NA,157,dfl12_477,dfl12_478,Jacques_Jan_Carlo_Hester,debtor,Voyagie van London nieuwe rekening,15940910,7033,6,2,,"This is Jacques, Jan, Carlo, and Hester's part in 'allen t'capitael d'welck wylen Jan dela Faille in Engeland hadde' which had been agreed to be £14167.4.5 sterling on 20 October 1586."
NA,157,dfl12_478,dfl12_340,Jacques_Jan_Carlo_Hester,creditor,Jan della Faille_paternal,15940912,11,12,6,,Wit garen
NA,157,dfl12_478,dfl12_343,Jacques_Jan_Carlo_Hester,creditor,Carlo della Faille_paternal,15940912,11,12,6,,Wit garen
NA,157,dfl12_478,dfl12_340,Jacques_Jan_Carlo_Hester,creditor,Jan della Faille_paternal,15940912,13,0,5,,Debt of Thomas Gadbly
NA,157,dfl12_478,dfl12_343,Jacques_Jan_Carlo_Hester,creditor,Carlo della Faille_paternal,15940912,13,0,5,,Debt of Thomas Gadbly
NA,157,dfl12_478,dfl12_344,Jacques_Jan_Carlo_Hester,creditor,Jacques della Faille_paternal,15940912,16,1,11,,Wit garen
NA,157,dfl12_478,dfl12_344,Jacques_Jan_Carlo_Hester,creditor,Jacques della Faille_paternal,15940912,18,4,11,,Debt of Thomas Gadbly
NA,157,dfl12_478,dfl12_252,Jacques_Jan_Carlo_Hester,creditor,Hester della Faille,15940912,25,16,8,,Wit garen
NA,157,dfl12_478,dfl12_252,Jacques_Jan_Carlo_Hester,creditor,Hester della Faille,15940912,28,18,8,,Debt of Thomas Gadbly
NA,157,dfl12_478,dfl12_340,Jacques_Jan_Carlo_Hester,creditor,Jan della Faille_paternal,15940912,115,2,3,,Bad debts
NA,157,dfl12_478,dfl12_343,Jacques_Jan_Carlo_Hester,creditor,Carlo della Faille_paternal,15940912,115,2,3,,Bad debts
NA,157,dfl12_478,dfl12_344,Jacques_Jan_Carlo_Hester,creditor,Jacques della Faille_paternal,15940912,165,10,0,,Bad debts
NA,157,dfl12_478,dfl12_252,Jacques_Jan_Carlo_Hester,creditor,Hester della Faille,15940912,237,5,1,,Bad debts
NA,157,dfl12_478,dfl12_340,Jacques_Jan_Carlo_Hester,creditor,Jan della Faille_paternal,15940912,330,4,7,,Dubious debts
NA,157,dfl12_478,dfl12_343,Jacques_Jan_Carlo_Hester,creditor,Carlo della Faille_paternal,15940912,330,4,7,,Dubious debts
NA,157,dfl12_478,dfl12_344,Jacques_Jan_Carlo_Hester,creditor,Jacques della Faille_paternal,15940912,474,15,2,,Dubious debts
NA,157,dfl12_478,dfl12_252,Jacques_Jan_Carlo_Hester,creditor,Hester della Faille,15940912,680,12,0,,Dubious debts
NA,157,dfl12_478,dfl12_252,Jacques_Jan_Carlo_Hester,creditor,Hester della Faille,15941001,1731,14,4,,Inheritance from London
NA,157,dfl12_478,dfl12_343,Jacques_Jan_Carlo_Hester,creditor,Carlo della Faille_paternal,15941001,1731,14,4,,Inheritance from London
NA,157,dfl12_478,dfl12_340,Jacques_Jan_Carlo_Hester,creditor,Jan della Faille_paternal,15941001,1731,14,4,,
NA,157,dfl12_478,dfl12_343,Jacques_Jan_Carlo_Hester,creditor,Carlo della Faille_paternal,15941004,442,14,2,,
NA,157,dfl12_478,dfl12_252,Jacques_Jan_Carlo_Hester,creditor,Hester della Faille,15941004,442,14,2,,
NA,157,dfl12_478,dfl12_489,Jacques_Jan_Carlo_Hester,creditor,Coteels-Aertsen rekeninge van erffgenaemen van Maria della Faille,15941004,507,14,3,,
NA,158,dfl12_479,dfl12_342,Marten_Steven_Anna,creditor,Anna della Faille_paternal,15940910,16,3,4,,Debt of Thomas Gadbly
NA,158,dfl12_479,dfl12_342,Marten_Steven_Anna,creditor,Anna della Faille_paternal,15940910,16,6,1.33,,Wit garen
NA,158,dfl12_479,dfl12_345,Marten_Steven_Anna,creditor,Steven della Faille_paternal,15940910,16,6,1.33,,Wit garen
NA,158,dfl12_479,dfl12_341,Marten_Steven_Anna,creditor,Marten della Faille_paternal,15940910,16,6,1.33,,Wit garen
NA,158,dfl12_479,dfl12_345,Marten_Steven_Anna,creditor,Steven della Faille_paternal,15940910,18,12,0,,Debt of Thomas Gadbly
NA,158,dfl12_479,dfl12_341,Marten_Steven_Anna,creditor,Marten della Faille_paternal,15940910,20,3,0,,Debt of Thomas Gadbly
NA,158,dfl12_477,dfl12_479,Marten_Steven_Anna,debtor,Voyagie van London nieuwe rekening,15940910,48,18,4,,Wit garen
NA,158,dfl12_477,dfl12_479,Marten_Steven_Anna,debtor,Voyagie van London nieuwe rekening,15940910,54,18,4,,Debt of Thomas Gadbly
NA,158,dfl12_479,dfl12_350,Marten_Steven_Anna,creditor,Capitael van Cornelia della Faille,15940910,88,19,5,,Bad debts
NA,158,dfl12_479,dfl12_342,Marten_Steven_Anna,creditor,Anna della Faille_paternal,15940910,184,19,0,,Bad debts
NA,158,dfl12_479,dfl12_345,Marten_Steven_Anna,creditor,Steven della Faille_paternal,15940910,214,8,0,,Bad debts
NA,158,dfl12_479,dfl12_341,Marten_Steven_Anna,creditor,Marten della Faille_paternal,15940910,228,12,5,,Bad debts
NA,158,dfl12_479,dfl12_350,Marten_Steven_Anna,creditor,Capitael van Cornelia della Faille,15940910,255,4,6,,Dubious debts
NA,158,dfl12_479,dfl12_342,Marten_Steven_Anna,creditor,Anna della Faille_paternal,15940910,530,12,0,,Dubious debts
NA,158,dfl12_477,dfl12_479,Marten_Steven_Anna,debtor,Voyagie van London nieuwe rekening,15940910,604,19,11,,Bad debts
NA,158,dfl12_479,dfl12_345,Marten_Steven_Anna,creditor,Steven della Faille_paternal,15940910,615,8,0,,Dubious debts
NA,158,dfl12_479,dfl12_341,Marten_Steven_Anna,creditor,Marten della Faille_paternal,15940910,655,17,0,,Dubious debts
NA,158,dfl12_479,dfl12_342,Marten_Steven_Anna,creditor,Anna della Faille_paternal,15940910,1620,12,10.33,,Inheritance from London
NA,158,dfl12_479,dfl12_345,Marten_Steven_Anna,creditor,Steven della Faille_paternal,15940910,1620,12,10.33,,Inheritance from London
NA,158,dfl12_479,dfl12_341,Marten_Steven_Anna,creditor,Marten della Faille_paternal,15940910,1620,12,10.33,,Inheritance from London
NA,158,dfl12_477,dfl12_479,Marten_Steven_Anna,debtor,Voyagie van London nieuwe rekening,15940910,1735,10,9,,Dubious debts
NA,158,dfl12_477,dfl12_479,Marten_Steven_Anna,debtor,Voyagie van London nieuwe rekening,15940910,4861,18,8,,"Marten, Steven, and Anna’s part in the sterfhuis in London"
NA,159,,dfl12_480,Laecken vercoopers van Haarlem,debtor,,,,,,,
NA,160,,dfl12_481,Olivier Coeck,debtor,,,,,,,
NA,161,,dfl12_482,Robert van Eeckeren_2,debtor,,,,,,,
NA,162,,dfl12_483,Robert van Eeckeren_3,debtor,,,,,,,
NA,163,,dfl12_484,Lieven van Rockeghem,debtor,,,,,,,
NA,164,dfl12_002,dfl12_485,Huis de Grooten Beer op de Groote Merct,debtor,Cassa,15940914,1,9,0,,
NA,164,dfl12_002,dfl12_485,Huis de Grooten Beer op de Groote Merct,debtor,Cassa,15940914,0,12,8,,
NA,164,dfl12_002,dfl12_485,Huis de Grooten Beer op de Groote Merct,debtor,Cassa,15940914,0,14,7.5,,
NA,164,dfl12_002,dfl12_485,Huis de Grooten Beer op de Groote Merct,debtor,Cassa,15940914,2,16,0,,
NA,164,dfl12_002,dfl12_485,Huis de Grooten Beer op de Groote Merct,debtor,Cassa,15940914,110,0,0,,
NA,164,dfl12_002,dfl12_485,Huis de Grooten Beer op de Groote Merct,debtor,Cassa,15940914,52,16,3,,
NA,164,dfl12_002,dfl12_485,Huis de Grooten Beer op de Groote Merct,debtor,Cassa,15940914,9,3,8,,
NA,164,dfl12_002,dfl12_485,Huis de Grooten Beer op de Groote Merct,debtor,Cassa,15940914,1,10,0,,
NA,164,dfl12_002,dfl12_485,Huis de Grooten Beer op de Groote Merct,debtor,Cassa,15940914,7,6,0,,
NA,164,dfl12_002,dfl12_485,Huis de Grooten Beer op de Groote Merct,debtor,Cassa,15940914,0,6,6,,
NA,164,dfl12_002,dfl12_485,Huis de Grooten Beer op de Groote Merct,debtor,Cassa,15940914,4,13,0,,
NA,164,dfl12_002,dfl12_485,Huis de Grooten Beer op de Groote Merct,debtor,Cassa,15940914,0,10,0,,
NA,164,dfl12_002,dfl12_485,Huis de Grooten Beer op de Groote Merct,debtor,Cassa,15940914,4,3,4,,
NA,164,dfl12_002,dfl12_485,Huis de Grooten Beer op de Groote Merct,debtor,Cassa,15940914,75,0,0,,
NA,164,dfl12_002,dfl12_485,Huis de Grooten Beer op de Groote Merct,debtor,Cassa,15940914,62,10,3,,
NA,164,dfl12_002,dfl12_485,Huis de Grooten Beer op de Groote Merct,debtor,Cassa,15940914,164,6,5.5,,
NA,164,dfl12_002,dfl12_485,Huis de Grooten Beer op de Groote Merct,debtor,Cassa,15940914,6,11,10,,
NA,164,dfl12_485,dfl12_002,Huis de Grooten Beer op de Groote Merct,creditor,Cassa,15940914,54,13,4,,
NA,165,,dfl12_486,Gerard de Schepper,debtor,,,,,,,
NA,166,dfl12_003,dfl12_487,Debiteuren ende crediteuren voor rekeninge van diverse persoonen,debtor,Benedicto Vermer and brothers_1,15940920,0,0,1,Accounting,To close the account
NA,166,dfl12_004,dfl12_487,Debiteuren ende crediteuren voor rekeninge van diverse persoonen,debtor,Benedicto Vermer and brothers_2,15940920,0,0,1,Accounting,To close the account
NA,166,dfl12_006,dfl12_487,Debiteuren ende crediteuren voor rekeninge van diverse persoonen,debtor,Benedicto Vermer and brothers_3,15940920,17,17,6,Accounting,To close the account
NA,166,dfl12_005,dfl12_487,Debiteuren ende crediteuren voor rekeninge van diverse persoonen,debtor,Benedicto Vermer,15940920,0,0,1,Accounting,To close the account
NA,166,dfl12_007,dfl12_487,Debiteuren ende crediteuren voor rekeninge van diverse persoonen,debtor,Louis Bragadin from Venice,15940920,10,4,0,Accounting,To close the account
NA,166,dfl12_008,dfl12_487,Debiteuren ende crediteuren voor rekeninge van diverse persoonen,debtor,Peeter Vermer Nicolaess,15940920,0,15,2,Accounting,To close the account
NA,166,dfl12_009,dfl12_487,Debiteuren ende crediteuren voor rekeninge van diverse persoonen,debtor,Lodewyck Helman,15940920,16,4,10,Accounting,To close the account
NA,166,dfl12_011,dfl12_487,Debiteuren ende crediteuren voor rekeninge van diverse persoonen,debtor,Michiel Dermoyen,15940920,11,5,0,Accounting,To close the account
NA,166,dfl12_487,dfl12_234,Debiteuren ende crediteuren voor rekeninge van diverse persoonen,creditor,Bapta Tornello,15940920,5,9,4,Accounting,To close the account
NA,166,dfl12_487,dfl12_235,Debiteuren ende crediteuren voor rekeninge van diverse persoonen,creditor,Peeter and Antonio Donati in Venice,15940920,15,0,0,Accounting,To close the account
NA,166,dfl12_487,dfl12_236,Debiteuren ende crediteuren voor rekeninge van diverse persoonen,creditor,Lanckpeper van Loys Bragadin,15940920,18,18,5,Accounting,To close the account
NA,166,dfl12_487,dfl12_237,Debiteuren ende crediteuren voor rekeninge van diverse persoonen,creditor,Crediteuren of Huybrecht Houtappel,15940920,15,19,2,Accounting,To close the account
